State (Emission order)	-2000	-1800	-1600	-1400	-1200	-1000	-800	-600	-400	-200	0	200	400	600	800	1000	1200	1400	1600	1800	2000
1	1.60634	1.57346	1.52687	1.45035	1.36098	1.24483	1.11372	0.98134	0.87405	0.81545	0.79195	0.79511	0.83115	0.88448	0.93170	0.98851	1.04310	1.09159	1.13364	1.16652	1.19150
2	0.38322	0.38140	0.37926	0.37561	0.37170	0.36639	0.35921	0.34807	0.33719	0.32985	0.32476	0.32331	0.32636	0.33151	0.33831	0.34324	0.34678	0.34946	0.35118	0.35316	0.35439
3	1.83612	1.72040	1.72040	1.95955	2.12156	2.24500	2.25272	1.87469	1.41180	1.05692	1.04921	0.94120	1.01064	1.07235	1.17265	1.19579	1.21893	1.21122	1.20351	1.24208	1.24979
4	0.75956	0.69475	0.62579	0.56721	0.52625	0.49721	0.47181	0.45470	0.44640	0.44485	0.43707	0.44796	0.46092	0.47648	0.49151	0.52210	0.58069	0.67609	0.80985	0.95710	1.11523
5	1.75244	1.58129	1.29604	1.05029	0.82795	0.63047	0.56025	0.53392	0.51344	0.48419	0.49004	0.48711	0.49297	0.52661	0.58512	0.79430	1.34724	2.12107	3.00167	3.79305	4.44400
6	5.75017	5.57338	5.59990	4.87505	3.69938	2.73144	1.96681	1.34804	1.16683	1.25081	1.28616	1.13147	1.25081	1.72815	2.78448	5.95348	10.18324	13.25501	14.79310	15.14668	14.80194
7	3.80353	3.99230	4.21989	4.48899	4.71659	4.64429	4.32030	3.65224	2.96410	2.98151	2.62538	2.12869	2.12869	2.21303	2.46875	2.66421	2.79675	2.74454	2.62538	2.52230	2.40448
8	3.74786	3.89251	4.03717	4.34620	4.44483	4.59606	4.76044	5.00372	4.56976	3.42567	2.82076	2.63665	2.26186	1.99886	2.03831	2.09748	2.00543	2.01858	2.16324	2.16981	2.15009
9	4.47500	5.18968	6.31668	8.38376	11.62181	17.09187	25.16226	36.09688	47.18543	55.88255	57.20745	44.05733	32.22661	22.61690	16.00885	10.99509	7.60310	5.58001	4.10117	3.12261	2.73778
10	7.63974	9.32569	11.28620	14.09932	17.10030	20.13982	22.04735	22.89995	22.49051	19.22459	21.33925	34.91352	43.31916	47.91457	48.43962	44.60530	37.36536	30.08208	23.81036	18.96929	15.25058
