State (Emission order)	-2000	-1800	-1600	-1400	-1200	-1000	-800	-600	-400	-200	0	200	400	600	800	1000	1200	1400	1600	1800	2000
1	1.37216	1.38124	1.38386	1.39187	1.39652	1.40429	1.41133	1.42077	1.43486	1.45337	1.47570	1.48633	1.50556	1.52251	1.53589	1.55118	1.56646	1.58437	1.60074	1.61124	1.61889
2	0.40398	0.40410	0.40423	0.40459	0.40532	0.40623	0.40702	0.40708	0.40744	0.40854	0.40969	0.41048	0.41109	0.41139	0.41242	0.41345	0.41400	0.41449	0.41467	0.41546	0.41594
3	2.97210	3.01581	2.98958	2.88469	2.87594	2.82350	2.78853	2.74482	2.59622	2.67489	2.66615	2.60496	2.43887	2.31649	2.28152	2.23782	2.15914	2.09795	2.03676	2.00180	2.06299
4	3.59414	3.57652	3.57887	3.55596	3.53481	3.49486	3.44493	3.39088	3.32038	3.25400	3.18879	3.09949	3.00961	2.93794	2.85276	2.75759	2.66418	2.58193	2.50791	2.42919	2.35576
5	1.03592	1.05250	1.05416	1.01272	0.96797	0.94476	0.95139	0.91990	0.92819	0.92321	0.92156	0.85526	0.85857	0.79725	0.76907	0.75581	0.71934	0.71603	0.76078	0.80222	0.80719
6	2.13842	2.13341	2.06831	2.14843	2.00320	2.08333	2.13842	2.18850	2.26362	2.18850	2.05328	2.07331	1.90304	1.97816	1.81791	1.89803	1.90805	1.92307	1.97816	1.97315	2.09835
7	1.93413	1.90683	1.90986	1.91441	1.96599	1.99936	2.02819	2.06156	2.09190	2.13589	2.10555	2.17382	2.15865	2.22236	2.27242	2.28759	2.35585	2.30883	2.27545	2.34068	2.41046
8	1.99666	1.92961	1.97431	2.14566	2.19782	2.31702	2.42132	2.65228	2.74168	2.56288	2.28722	2.57033	2.92794	2.66718	2.70443	2.78638	2.79383	2.80128	2.74913	2.78638	2.62248
9	3.23294	3.20802	3.25785	3.08967	3.02115	2.97131	3.07098	2.98377	2.89656	2.73460	2.85919	2.99623	3.07098	3.11458	3.05852	3.04606	2.91525	2.90902	3.00246	2.87788	2.94640
10	4.82491	4.65571	4.49742	4.43193	4.49742	4.29002	4.03349	3.96254	3.82609	3.66234	3.50406	3.43856	3.34578	3.32940	3.54773	3.52043	3.66234	3.76605	3.59685	3.51498	3.42219
