State (from\to) (Emission order)	1	2	3	4	5	6	7	8	9	10
1	0.9758318300513195	0.00174743608561653	0.0020065465911849865	0.0018358105262330235	1.879405043897197E-4	0.0	0.0173948179210069	7.121715766296738E-6	9.88496604483033E-4	0.0
2	8.927799200156936E-4	0.9986818955434461	7.223195886293069E-5	1.4331382224149274E-6	7.208148906035457E-6	0.0	1.1741258084651324E-4	0.0	2.2587297777327948E-4	1.1657319268780501E-6
3	0.11883121374632247	0.008486815765570503	0.8404609068478427	0.01441905779482066	0.0015513971634542694	5.546881204634264E-4	0.003639142131598103	0.008392843356403777	0.0033372379342100507	3.266971393140458E-4
4	0.009557075272186948	0.0	0.0012626274908579581	0.9724746313997067	0.010121187945645304	0.001819844138114872	0.004318273258682883	4.0158528475519857E-4	0.0	4.477521005000655E-5
5	0.0	3.633620014456191E-4	4.5719581164425715E-4	0.03112898470544863	0.9054828082738162	0.059516759670655804	9.65947608489424E-4	0.0	9.094341266338298E-5	0.001993998515836859
6	0.0	0.0	4.567305814119192E-4	0.01467173379375515	0.17278110980431935	0.7191776123626358	0.018547138896313153	0.0038257572485138856	3.34208225691969E-4	0.07020570908735876
7	0.19802148800506567	0.0027846392377268553	5.389778610969015E-4	0.00983709023400595	5.989371091972286E-4	0.005025589846751268	0.7135489167975121	0.04803413566406152	0.020164734454822343	0.0014454907897601254
8	0.0	0.0	0.008429238669829725	0.004721761429018353	0.0	0.006696322043488999	0.2556618573362681	0.7019073892650386	0.015619524643183611	0.00696390661317259
9	0.05026963501068918	0.022736254351409798	0.003190552703395444	0.0	2.711431330962967E-4	6.931221660332905E-4	0.09395524077747039	0.013490771825379576	0.7295441329441615	0.08584914708836434
10	0.0	1.0658613071757832E-4	2.7479574047509193E-4	3.933878737809585E-4	0.006438649579076945	0.08100845934229683	0.005047888260676084	0.005043256459305761	0.07455375005358497	0.8271332265600858
