State (Emission order)	Genome %	CpGIsland.hg19.bed.gz	RefSeqExon.hg19.bed.gz	RefSeqGene.hg19.bed.gz	RefSeqTES.hg19.bed.gz	RefSeqTSS.hg19.bed.gz	RefSeqTSS2kb.hg19.bed.gz	laminB1lads.hg19.bed.gz
1	0.64084	29.00667	5.98300	1.96815	3.47057	22.94152	21.48470	0.22427
2	0.76962	36.09266	5.24905	1.06476	2.71720	38.13759	14.15423	0.36971
3	1.40078	2.47134	1.29630	0.75827	1.28319	3.41920	3.50829	0.63139
4	8.85911	0.73923	0.88953	0.73964	1.11947	0.73013	1.44783	0.70344
5	54.60447	0.19613	0.35477	0.70996	0.39008	0.30434	0.35525	1.31084
6	23.34797	1.00625	1.39064	1.29255	1.51020	0.78631	1.01634	0.76296
7	1.48834	2.60593	2.28105	1.38898	2.84537	3.34038	3.19522	0.36469
8	0.70919	0.61606	1.79156	2.15664	2.06608	1.37943	4.63446	0.21388
9	2.10188	0.36267	1.06362	2.18576	0.90341	0.48745	1.15754	0.24426
10	6.07781	0.71439	3.89751	2.16662	3.25947	0.45038	0.65729	0.30543
Base	100	0.6928318444	2.4881363217	42.7405239504	0.0009417986	0.0010672136	3.4589586137	37.2616995321
